timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State
17928,37,63,60,809,0,3,0,24.01,1031.26,11.31,531.51,-117.70,0
18924,37,63,59,812,0,3,0,24.01,1031.27,11.29,529.41,-117.78,0
19920,36,63,59,813,0,3,0,24.02,1031.28,11.27,529.41,-117.87,0
20916,36,63,59,809,0,3,0,24.02,1031.29,11.26,531.93,-117.78,0
21912,36,63,59,806,0,3,0,24.02,1031.28,11.24,535.75,-117.78,0
22908,36,63,58,802,0,3,0,24.03,1031.28,11.24,534.89,-117.87,0
23904,36,63,59,799,0,3,0,24.03,1031.29,11.22,534.47,-117.87,0
24900,36,63,59,798,0,3,0,24.03,1031.29,11.21,535.32,-117.78,0
25896,36,63,59,796,0,3,0,24.03,1031.28,11.20,536.17,-117.78,0
26892,36,63,59,794,0,3,0,24.03,1031.28,11.20,537.89,-117.70,0
27888,37,63,59,793,0,3,0,24.03,1031.27,11.18,534.89,-117.78,0
28884,36,63,58,792,0,3,0,24.04,1031.28,11.17,537.46,-117.87,0
29880,36,63,58,791,0,3,0,24.04,1031.29,11.17,539.62,-117.95,0
30876,36,62,59,790,0,3,0,24.04,1031.30,11.16,540.92,-117.95,0
31872,36,63,58,789,0,3,0,24.04,1031.30,11.15,537.46,-117.95,0
32868,37,62,58,788,0,3,0,24.04,1031.30,11.16,540.49,-117.95,0
33864,36,63,59,787,0,3,0,24.04,1031.30,11.15,540.92,-117.95,0
34860,36,63,59,786,0,3,0,24.04,1031.30,11.14,541.80,-118.03,0
35856,36,62,58,786,0,3,0,24.05,1031.31,11.14,546.65,-118.03,0
36852,36,63,58,786,0,3,0,24.05,1031.31,11.14,542.23,-117.95,0
37848,36,62,58,785,0,3,0,24.05,1031.30,11.14,544.87,-117.95,0
38844,36,62,58,784,0,3,0,24.05,1031.30,11.13,543.99,-117.95,0
39840,36,62,58,783,0,3,0,24.05,1031.30,11.13,546.65,-117.87,0
40836,36,62,59,783,0,3,0,24.05,1031.29,11.13,547.09,-117.87,0
41832,36,62,58,783,0,3,0,24.05,1031.29,11.12,545.76,-117.78,0
42828,36,62,58,782,0,3,0,24.05,1031.28,11.12,543.11,-117.62,0
43824,35,62,59,781,0,3,0,24.05,1031.26,11.12,548.43,-117.62,0
44820,36,62,58,781,0,3,0,24.05,1031.26,11.12,547.98,-117.62,0
45816,36,62,58,781,0,3,0,24.05,1031.26,11.12,547.54,-117.62,0
46812,36,62,58,781,0,3,0,24.05,1031.26,11.11,546.65,-117.54,0
47808,37,62,58,780,0,3,0,24.05,1031.25,11.10,546.65,-117.54,0
48804,36,62,59,780,0,3,0,24.05,1031.25,11.11,548.43,-117.54,0
49800,36,62,58,779,0,3,0,24.06,1031.25,11.12,547.54,-117.54,0
50796,36,63,58,780,0,3,0,24.06,1031.25,11.10,547.09,-117.54,0
51792,36,62,58,779,0,3,0,24.06,1031.25,11.11,553.86,-117.46,0
52788,36,62,58,778,0,3,0,24.06,1031.24,11.08,552.94,-117.54,0
53784,36,62,58,778,0,3,0,24.06,1031.25,11.09,553.40,-117.54,0
54780,36,62,58,778,0,3,0,24.06,1031.25,11.09,551.13,-117.54,0
55776,36,62,58,778,0,3,0,24.06,1031.25,11.08,551.13,-117.62,0
56772,36,62,58,778,0,3,0,24.06,1031.26,11.08,552.04,-117.62,0
57768,36,62,58,779,0,3,0,24.06,1031.26,11.07,550.68,-117.62,0
58764,36,62,58,778,0,3,0,24.06,1031.26,11.07,555.69,-117.62,0
59760,36,62,58,777,0,3,0,24.06,1031.26,11.07,553.86,-117.62,0
60756,36,62,58,777,0,3,0,24.06,1031.26,11.06,553.40,-117.62,0
61752,36,62,58,777,0,3,0,24.06,1031.26,11.06,554.31,-117.62,0
62748,36,62,58,777,0,3,0,24.06,1031.26,11.06,549.78,-117.62,0
63744,36,62,58,777,0,3,0,24.06,1031.26,11.06,554.31,-117.62,0
64740,36,62,58,776,0,3,0,24.06,1031.26,11.05,555.23,-117.62,0
65736,36,62,58,776,0,3,0,24.06,1031.26,11.06,556.15,-117.70,0
